Model,Attack,Accuracy,F1-Macro,F1-Micro,ROC-AUC,ASR,ConfDrop,MarginDrop,Entropy,Homophily,AvgDegree
GCN,Baseline,0.808,0.798,0.808,0.968,0.000,0.000,0.000,1.258,0.810,3.90
GCN,Poison: Random,0.785,0.774,0.785,0.958,0.028,0.206,0.227,1.691,0.712,4.64
GCN,Poison: Nettack,0.796,0.788,0.796,0.955,0.015,0.143,0.157,1.580,0.692,4.54
GCN,Poison: DICE,0.619,0.612,0.619,0.899,0.234,0.262,0.296,1.765,0.525,3.97
GCN,Evasion: FGSM,0.784,0.772,0.784,0.945,0.030,0.008,0.009,1.282,0.759,4.16
GCN,Evasion: PGD,0.702,0.684,0.702,0.916,0.131,-0.038,-0.024,1.113,0.000,0.00
GCN,Evasion: Feature,0.002,0.001,0.002,0.064,0.998,-0.386,-0.499,0.086,0.810,3.90
GCN,Defense (DICE),0.742,0.731,0.742,0.933,0.082,-0.065,-0.073,1.096,0.851,4.54
GCN,Defense: Adv-Train,0.002,0.002,0.002,0.296,0.998,-0.023,-0.000,0.965,0.810,3.90
